"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.91727170921302e-05,1.434675089563,0.192726374305813,1.24194871525719,0.135087825965299,6,6,47,30547
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.21068778182801e-05,1.5361737833375,0.192726374305813,1.34344740903168,0.135087825965299,6,6,48,30548
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,5.82577413882206e-05,1.57546751305419,0.192726374305813,1.38274113874838,0.135087825965299,6,6,49,30549
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.13294806037467e-05,1.3476503796449,0.192726374305813,1.15492400533909,0.135087825965299,6,6,50,30550
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,6.04310483276654e-05,1.49675126648653,0.192726374305813,1.30402489218072,0.135087825965299,6,6,51,30551
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,2.82148649511886e-05,1.37788185931248,0.192726374305813,1.18515548500667,0.135087825965299,6,6,52,30552
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,5.24140096164391e-05,1.34744904798875,0.192726374305813,1.15472267368294,0.135087825965299,6,6,53,30553
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000194032304343408,1.25322735871852,0.192726374305813,1.06050098441271,0.135087825965299,6,6,54,30554
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00055929952302692,1.15842550972152,0.192726374305813,0.965699135415706,0.135087825965299,6,6,55,30555
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000185919561586061,1.25438788619328,0.192726374305813,1.06166151188747,0.135087825965299,6,6,56,30556
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000237816183325344,1.11090530481936,0.192726374305813,0.918178930513548,0.135087825965299,6,6,57,30557
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000322804585599491,1.05375003536173,0.192726374305813,0.861023661055918,0.135087825965299,6,6,58,30558
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000476720551804057,1.21272746299262,0.192726374305813,1.02000108868681,0.135087825965299,6,6,59,30559
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000138340513888751,1.33950802348135,0.192726374305813,1.14678164917554,0.135087825965299,6,6,60,30560
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.020670602818112,1.15367865141025,0.192726374305813,0.960952277104438,0.135087825965299,6,6,61,30561
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0312690114288119,1.07817978496944,0.192726374305813,0.885453410663622,0.135087825965299,6,6,62,30562
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0235881864949886,1.17696178391661,0.192726374305813,0.984235409610799,0.135087825965299,6,6,63,30563
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.019927419264264,1.23304760260756,0.192726374305813,1.04032122830175,0.135087825965299,6,6,64,30564
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.018431088378626,1.14015208778103,0.192726374305813,0.947425713475221,0.135087825965299,6,6,65,30565
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0353533328563378,0.985821101231338,0.192726374305813,0.793094726925525,0.135087825965299,6,6,66,30566
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000231326430559834,1.32440808059301,0.192726374305813,1.1316817062872,0.135087825965299,6,6,67,30567
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,4.84933245279755e-05,1.41617957415528,0.192726374305813,1.22345319984946,0.135087825965299,6,6,68,30568
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000525472931686611,1.22469843424546,0.192726374305813,1.03197205993965,0.135087825965299,6,6,69,30569
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00130828125260824,1.13384075557796,0.192726374305813,0.941114381272149,0.135087825965299,6,6,70,30570
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00215491590786669,1.11769709901187,0.192726374305813,0.924970724706056,0.135087825965299,6,6,71,30571
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00109795204735806,1.19852838904858,0.192726374305813,1.00580201474276,0.135087825965299,6,6,72,30572
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00481264683615467,1.07952480123279,0.192726374305813,0.886798426926972,0.135087825965299,6,6,73,30573
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00369134803766688,1.12278136066007,0.192726374305813,0.930054986354255,0.135087825965299,6,6,74,30574
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000193054546208513,1.2057377949936,0.192726374305813,1.01301142068778,0.135087825965299,6,6,75,30575
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000499500654457521,1.37833416551143,0.192726374305813,1.18560779120561,0.135087825965299,6,6,76,30576
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000538065390403857,1.41349647800199,0.192726374305813,1.22077010369618,0.135087825965299,6,6,77,30577
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00173937041650107,1.35166638725819,0.192726374305813,1.15894001295237,0.135087825965299,6,6,78,30578
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000362478802230879,1.45364797279315,0.192726374305813,1.26092159848734,0.135087825965299,6,6,79,30579
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000303745930507328,1.45668071069255,0.192726374305813,1.26395433638674,0.135087825965299,6,6,80,30580
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000854218182862759,1.4011580573031,0.192726374305813,1.20843168299729,0.135087825965299,6,6,81,30581
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00303462732152775,1.28486964831811,0.192726374305813,1.09214327401229,0.135087825965299,6,6,82,30582
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00468159642173564,1.14614729220092,0.192726374305813,0.953420917895105,0.135087825965299,6,6,83,30583
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00242864045111477,1.21408441536001,0.192726374305813,1.0213580410542,0.135087825965299,6,6,84,30584
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00235131359309881,1.1412873606443,0.192726374305813,0.948560986338486,0.135087825965299,6,6,85,30585
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00338247052748227,1.09725779448667,0.192726374305813,0.904531420180854,0.135087825965299,6,6,86,30586
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0400526918904027,0.989453783581788,0.192726374305813,0.796727409275974,0.135087825965299,6,6,87,30587
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0425476242140009,0.931833616234993,0.192726374305813,0.73910724192918,0.135087825965299,6,6,88,30588
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0403953884785223,0.951848916330121,0.192726374305813,0.759122542024307,0.135087825965299,6,6,89,30589
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0300529008957281,1.04246188249007,0.192726374305813,0.849735508184258,0.135087825965299,6,6,90,30590
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0165277521846449,1.13854377102455,0.192726374305813,0.945817396718739,0.135087825965299,6,6,91,30591
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0342580649420269,0.979974058956009,0.192726374305813,0.787247684650196,0.135087825965299,6,6,92,30592
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00103449767046298,1.14928281274928,0.192726374305813,0.956556438443471,0.135087825965299,6,6,93,30593
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000219748809198961,1.3613586942288,0.192726374305813,1.16863231992299,0.135087825965299,6,6,94,30594
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000174222124989899,1.44130333482454,0.192726374305813,1.24857696051872,0.135087825965299,6,6,95,30595
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,9.5110233404295e-05,1.40581586784668,0.192726374305813,1.21308949354086,0.135087825965299,6,6,96,30596
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000477224658747407,1.31272393645318,0.192726374305813,1.11999756214737,0.135087825965299,6,6,97,30597
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000116233246931453,1.41053122825308,0.192726374305813,1.21780485394726,0.135087825965299,6,6,98,30598
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,3.39612545088452e-05,1.54998531904344,0.192726374305813,1.35725894473763,0.135087825965299,6,6,99,30599
6,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.57963531047529e-05,1.47468705403226,0.192726374305813,1.28196067972645,0.135087825965299,6,6,100,30600
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.01275324353421e-05,1.3323823949958,0.192726374305813,1.13965602068999,0.135087825965299,7,7,1,30601
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.01783812928205e-05,1.22452212645379,0.192726374305813,1.03179575214798,0.135087825965299,7,7,2,30602
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000621186554767609,1.34153353438975,0.192726374305813,1.14880716008394,0.135087825965299,7,7,3,30603
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00133322625637154,1.12818607271176,0.192726374305813,0.935459698405951,0.135087825965299,7,7,4,30604
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00267645936016303,1.03202382356671,0.192726374305813,0.839297449260892,0.135087825965299,7,7,5,30605
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00205559470161423,1.05693844218012,0.192726374305813,0.864212067874311,0.135087825965299,7,7,6,30606
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00637913653463068,1.06432188532442,0.192726374305813,0.871595511018603,0.135087825965299,7,7,7,30607
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00241712418659908,1.12480649100586,0.192726374305813,0.932080116700051,0.135087825965299,7,7,8,30608
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00390033336888468,1.09581565863096,0.192726374305813,0.903089284325143,0.135087825965299,7,7,9,30609
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00096909424563735,1.18683740949992,0.192726374305813,0.994111035194107,0.135087825965299,7,7,10,30610
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000190538829856172,1.32494717833375,0.192726374305813,1.13222080402793,0.135087825965299,7,7,11,30611
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000807591507271757,1.2455280297272,0.192726374305813,1.05280165542139,0.135087825965299,7,7,12,30612
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000780377190396156,1.28214063253211,0.192726374305813,1.08941425822629,0.135087825965299,7,7,13,30613
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000504664500341669,1.09660064979425,0.192726374305813,0.903874275488434,0.135087825965299,7,7,14,30614
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000522045779275677,1.21766667764874,0.192726374305813,1.02494030334292,0.135087825965299,7,7,15,30615
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000503650055816111,1.19606977400382,0.192726374305813,1.00334339969801,0.135087825965299,7,7,16,30616
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00145251824765202,1.09523094231889,0.192726374305813,0.902504568013079,0.135087825965299,7,7,17,30617
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00291743229343254,0.965154304589151,0.192726374305813,0.772427930283338,0.135087825965299,7,7,18,30618
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000260457786378399,1.1216045759683,0.192726374305813,0.928878201662483,0.135087825965299,7,7,19,30619
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000381828784141286,1.0671892169098,0.192726374305813,0.874462842603986,0.135087825965299,7,7,20,30620
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000298123677444867,1.0926851069758,0.192726374305813,0.899958732669982,0.135087825965299,7,7,21,30621
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000194648490634285,1.03609365448017,0.192726374305813,0.843367280174357,0.135087825965299,7,7,22,30622
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0121942465781679,0.960330164093693,0.192726374305813,0.767603789787879,0.135087825965299,7,7,23,30623
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0140001167892456,1.01189252733413,0.192726374305813,0.819166153028313,0.135087825965299,7,7,24,30624
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000169629042504915,1.28282805072385,0.192726374305813,1.09010167641804,0.135087825965299,7,7,25,30625
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000204138904965859,1.24201575800341,0.192726374305813,1.04928938369759,0.135087825965299,7,7,26,30626
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000578294307016821,1.21698739214169,0.192726374305813,1.02426101783588,0.135087825965299,7,7,27,30627
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0219511764200918,0.904108537927398,0.192726374305813,0.711382163621585,0.135087825965299,7,7,28,30628
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00137856992322169,1.11723174878536,0.192726374305813,0.924505374479549,0.135087825965299,7,7,29,30629
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00145563651113367,1.0585598799824,0.192726374305813,0.865833505676586,0.135087825965299,7,7,30,30630
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000636755284155691,1.09274804693301,0.192726374305813,0.900021672627197,0.135087825965299,7,7,31,30631
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000699327076876438,1.21824538280449,0.192726374305813,1.02551900849868,0.135087825965299,7,7,32,30632
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00323348941089205,1.18100145542584,0.192726374305813,0.988275081120025,0.135087825965299,7,7,33,30633
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00805999479122152,1.04900279197775,0.192726374305813,0.856276417671939,0.135087825965299,7,7,34,30634
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000122457850228789,1.30548374108775,0.192726374305813,1.11275736678194,0.135087825965299,7,7,35,30635
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00250814204336874,1.21385425499811,0.192726374305813,1.02112788069229,0.135087825965299,7,7,36,30636
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00248848947049264,1.20990849039422,0.192726374305813,1.01718211608841,0.135087825965299,7,7,37,30637
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000169605046025125,1.37343953370901,0.192726374305813,1.1807131594032,0.135087825965299,7,7,38,30638
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0110742588747844,0.954188763861697,0.192726374305813,0.761462389555884,0.135087825965299,7,7,39,30639
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00128053567637401,1.03633824380144,0.192726374305813,0.843611869495627,0.135087825965299,7,7,40,30640
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00140175585641012,1.05076032248407,0.192726374305813,0.858033948178259,0.135087825965299,7,7,41,30641
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00126134384294723,1.13425371901739,0.192726374305813,0.941527344711573,0.135087825965299,7,7,42,30642
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00506645239172203,1.00832827067797,0.192726374305813,0.815601896372157,0.135087825965299,7,7,43,30643
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00280435477170853,1.15585329550707,0.192726374305813,0.963126921201258,0.135087825965299,7,7,44,30644
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000450526334548321,1.18690225630807,0.192726374305813,0.994175882002257,0.135087825965299,7,7,45,30645
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,5.53471290725853e-05,1.33669551415165,0.192726374305813,1.14396913984584,0.135087825965299,7,7,46,30646
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,4.81862793601472e-06,1.38705496436263,0.192726374305813,1.19432859005682,0.135087825965299,7,7,47,30647
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.57122782929589e-06,1.52094133496694,0.192726374305813,1.32821496066113,0.135087825965299,7,7,48,30648
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,9.92431057185938e-07,1.44767046553674,0.192726374305813,1.25494409123093,0.135087825965299,7,7,49,30649
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.96907430863987e-05,1.49273621938687,0.192726374305813,1.30000984508106,0.135087825965299,7,7,50,30650
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,3.77766280784861e-06,1.36788379643856,0.192726374305813,1.17515742213275,0.135087825965299,7,7,51,30651
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,2.64086759855659e-05,1.38071666928124,0.192726374305813,1.18799029497542,0.135087825965299,7,7,52,30652
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000201943779953913,1.23943278700976,0.192726374305813,1.04670641270395,0.135087825965299,7,7,53,30653
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000427527829409329,1.19796251153932,0.192726374305813,1.0052361372335,0.135087825965299,7,7,54,30654
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000325863659816545,1.19852828107069,0.192726374305813,1.00580190676488,0.135087825965299,7,7,55,30655
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00260493438704883,1.00395715678514,0.192726374305813,0.811230782479331,0.135087825965299,7,7,56,30656
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00194025456201229,1.10262503321297,0.192726374305813,0.909898658907156,0.135087825965299,7,7,57,30657
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00249446066607658,1.18809015650135,0.192726374305813,0.995363782195532,0.135087825965299,7,7,58,30658
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000282171464359942,1.33955335828849,0.192726374305813,1.14682698398268,0.135087825965299,7,7,59,30659
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000612560471161581,1.33168280106686,0.192726374305813,1.13895642676105,0.135087825965299,7,7,60,30660
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00202731626758666,1.21340533337259,0.192726374305813,1.02067895906677,0.135087825965299,7,7,61,30661
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0036389946838587,1.15645387237115,0.192726374305813,0.963727498065335,0.135087825965299,7,7,62,30662
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000661866347250036,1.31248360298652,0.192726374305813,1.1197572286807,0.135087825965299,7,7,63,30663
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000794746951182516,1.27661071140218,0.192726374305813,1.08388433709637,0.135087825965299,7,7,64,30664
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00010874398715771,1.14197188546655,0.192726374305813,0.949245511160732,0.135087825965299,7,7,65,30665
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,8.1976571015775e-05,1.18504749208129,0.192726374305813,0.992321117775477,0.135087825965299,7,7,66,30666
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00113081290885817,1.08127239537667,0.192726374305813,0.888546021070859,0.135087825965299,7,7,67,30667
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00074229127798633,1.19701670442794,0.192726374305813,1.00429033012212,0.135087825965299,7,7,68,30668
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000148420242587205,1.343546148436,0.192726374305813,1.15081977413018,0.135087825965299,7,7,69,30669
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00166123862146634,1.22894510524497,0.192726374305813,1.03621873093916,0.135087825965299,7,7,70,30670
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00183324883688219,1.20216080599182,0.192726374305813,1.00943443168601,0.135087825965299,7,7,71,30671
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00261385511364625,1.11826023240435,0.192726374305813,0.925533858098536,0.135087825965299,7,7,72,30672
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00138374156035682,1.29856864992907,0.192726374305813,1.10584227562325,0.135087825965299,7,7,73,30673
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0265643260793295,1.14468228341612,0.192726374305813,0.951955909110308,0.135087825965299,7,7,74,30674
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0475131737900874,1.02438160905418,0.192726374305813,0.831655234748368,0.135087825965299,7,7,75,30675
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0682915863690204,0.926913403692357,0.192726374305813,0.734187029386543,0.135087825965299,7,7,76,30676
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0319388404168692,1.11243872856375,0.192726374305813,0.919712354257937,0.135087825965299,7,7,77,30677
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0886025474920997,0.895741844788964,0.192726374305813,0.70301547048315,0.135087825965299,7,7,78,30678
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0427857476135341,1.03272317999507,0.192726374305813,0.839996805689252,0.135087825965299,7,7,79,30679
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0350575069494669,0.997414519432875,0.192726374305813,0.804688145127062,0.135087825965299,7,7,80,30680
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.05626432328115e-05,1.28216715760634,0.192726374305813,1.08944078330052,0.135087825965299,7,7,81,30681
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.47600526446628e-05,1.24100081211075,0.192726374305813,1.04827443780494,0.135087825965299,7,7,82,30682
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00047187101608662,1.12497495584898,0.192726374305813,0.932248581543162,0.135087825965299,7,7,83,30683
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0125535642863462,0.931172672042432,0.192726374305813,0.738446297736619,0.135087825965299,7,7,84,30684
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000940894365099858,1.07731997760239,0.192726374305813,0.884593603296574,0.135087825965299,7,7,85,30685
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000248495842216599,1.10644882255359,0.192726374305813,0.913722448247781,0.135087825965299,7,7,86,30686
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000281473493344786,1.09513544870441,0.192726374305813,0.902409074398595,0.135087825965299,7,7,87,30687
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000351912895218199,1.08945878386257,0.192726374305813,0.896732409556754,0.135087825965299,7,7,88,30688
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000227397117128155,1.10605638965411,0.192726374305813,0.913330015348295,0.135087825965299,7,7,89,30689
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.05751174980165e-05,1.19906411420291,0.192726374305813,1.00633773989709,0.135087825965299,7,7,90,30690
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.42887681622324e-06,1.31080249064658,0.192726374305813,1.11807611634077,0.135087825965299,7,7,91,30691
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,2.32460424561536e-07,1.34144143363274,0.192726374305813,1.14871505932692,0.135087825965299,7,7,92,30692
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,1.61002847837787e-05,1.3071703246815,0.192726374305813,1.11444395037568,0.135087825965299,7,7,93,30693
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00021926305656206,1.22371489640858,0.192726374305813,1.03098852210276,0.135087825965299,7,7,94,30694
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000257497643395193,1.2428615285005,0.192726374305813,1.05013515419469,0.135087825965299,7,7,95,30695
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000219809516538595,1.23415786990793,0.192726374305813,1.04143149560212,0.135087825965299,7,7,96,30696
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000687318981470639,1.14946090024706,0.192726374305813,0.956734525941249,0.135087825965299,7,7,97,30697
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00210164454153991,0.985038206367361,0.192726374305813,0.792311832061547,0.135087825965299,7,7,98,30698
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.000975516433903063,1.08169067725145,0.192726374305813,0.888964302945635,0.135087825965299,7,7,99,30699
7,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00144454984915873,1.061468423465,0.192726374305813,0.868742049159188,0.135087825965299,7,7,100,30700
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.00108857522146048,1.03582232646591,0.192726374305813,0.843095952160101,0.135087825965299,8,8,1,30701
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.0580289338699129,0.854395883754438,0.192726374305813,0.661669509448625,0.135087825965299,8,8,2,30702
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.146031655657064,0.679473935020075,0.192726374305813,0.486747560714262,0.135087825965299,8,8,3,30703
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",TRUE,0.0202511388016927,1.11662461797884,0.192726374305813,0.923898243673022,0.135087825965299,8,8,4,30704
8,0.7,"target_prop_case",NA,0.7,"treat","hat_d","t",FALSE,0.138057402274316,0.763879464090195,0.192726374305813,0.571153089784381,0.135087825965299,8,8,5,30705
